route_id,service_id,trip_id,trip_headsign,trip_short_name,direction_id,shape_id
33,chouette:TimeTable:67763cb7-9413-4829-a6d8-abe957dc02ff:LOC,3321,FENEU ZA Feneu,3321,1,33R0010
33,chouette:TimeTable:2894c4d5-a4e7-4b37-ac16-4c7d56174ef5:LOC,3322,ANGERS Le Quai,3322,0,33A0009
33,chouette:TimeTable:2894c4d5-a4e7-4b37-ac16-4c7d56174ef5:LOC,3323,FENEU ZA Feneu,3323,1,33R0010
33,chouette:TimeTable:2894c4d5-a4e7-4b37-ac16-4c7d56174ef5:LOC,3324,ANGERS Le Quai,3324,0,33A0020
33,chouette:TimeTable:2894c4d5-a4e7-4b37-ac16-4c7d56174ef5:LOC,3325,FENEU Croix de Beauvais,3325,1,33R0021
33,chouette:TimeTable:2894c4d5-a4e7-4b37-ac16-4c7d56174ef5:LOC,3326,ANGERS Le Quai,3326,0,33A0009
33,chouette:TimeTable:67763cb7-9413-4829-a6d8-abe957dc02ff:LOC,3327,FENEU ZA Feneu,3327,1,33R0010
33,chouette:TimeTable:2894c4d5-a4e7-4b37-ac16-4c7d56174ef5:LOC,3328,ANGERS Le Quai,3328,0,33A0009
33,chouette:TimeTable:2894c4d5-a4e7-4b37-ac16-4c7d56174ef5:LOC,3329,FENEU Croix de Beauvais,3329,1,33R0019
33,chouette:TimeTable:2894c4d5-a4e7-4b37-ac16-4c7d56174ef5:LOC,3330,ANGERS Le Quai,3330,0,33A0009
33,chouette:TimeTable:2894c4d5-a4e7-4b37-ac16-4c7d56174ef5:LOC,3331,FENEU ZA Feneu / Croix de Beauvais,3331,1,33R0019
33,chouette:TimeTable:2894c4d5-a4e7-4b37-ac16-4c7d56174ef5:LOC,3333,FENEU ZA Feneu,3333,1,33R0010
33,chouette:TimeTable:2894c4d5-a4e7-4b37-ac16-4c7d56174ef5:LOC,3335,FENEU Croix de Beauvais,3335,1,33R0021
33,chouette:TimeTable:2894c4d5-a4e7-4b37-ac16-4c7d56174ef5:LOC,3337,FENEU ZA Feneu,3337,1,33R0010
33,chouette:TimeTable:2762a5f5-c627-41d5-b185-458a8fa1e285:LOC,3351,FENEU ZA Feneu,3351,1,33R0010
33,chouette:TimeTable:2762a5f5-c627-41d5-b185-458a8fa1e285:LOC,3352,ANGERS Le Quai,3352,0,33A0009
33,chouette:TimeTable:2762a5f5-c627-41d5-b185-458a8fa1e285:LOC,3353,FENEU Croix de Beauvais,3353,1,33R0021
33,chouette:TimeTable:2762a5f5-c627-41d5-b185-458a8fa1e285:LOC,3354,ANGERS Le Quai,3354,0,33A0009
33,chouette:TimeTable:2762a5f5-c627-41d5-b185-458a8fa1e285:LOC,3355,FENEU ZA Feneu,3355,1,33R0010
33,chouette:TimeTable:2762a5f5-c627-41d5-b185-458a8fa1e285:LOC,3356,ANGERS Le Quai,3356,0,33A0020
33,chouette:TimeTable:2762a5f5-c627-41d5-b185-458a8fa1e285:LOC,3357,FENEU ZA Feneu,3357,1,33R0010
33,chouette:TimeTable:2762a5f5-c627-41d5-b185-458a8fa1e285:LOC,3358,ANGERS Le Quai,3358,0,33A0020
33,chouette:TimeTable:2762a5f5-c627-41d5-b185-458a8fa1e285:LOC,3359,FENEU ZA Feneu,3359,1,33R0010
33,chouette:TimeTable:2762a5f5-c627-41d5-b185-458a8fa1e285:LOC,3360,ANGERS Le Quai,3360,0,33A0009
33,chouette:TimeTable:2762a5f5-c627-41d5-b185-458a8fa1e285:LOC,3361,FENEU Croix de Beauvais,3361,1,33R0021
33,chouette:TimeTable:2762a5f5-c627-41d5-b185-458a8fa1e285:LOC,3362,ANGERS Le Quai,3362,0,33A0009
33,chouette:TimeTable:2762a5f5-c627-41d5-b185-458a8fa1e285:LOC,3363,FENEU ZA Feneu,3363,1,33R0010
33,chouette:TimeTable:2762a5f5-c627-41d5-b185-458a8fa1e285:LOC,3364,ANGERS Le Quai,3364,0,33A0009
33,chouette:TimeTable:0f055ede-754b-4325-be8b-db435cbb11c0:LOC,3371,FENEU Croix de Beauvais,3371,1,33R0021
33,chouette:TimeTable:0f055ede-754b-4325-be8b-db435cbb11c0:LOC,3372,ANGERS Le Quai,3372,0,33A0020
33,chouette:TimeTable:0f055ede-754b-4325-be8b-db435cbb11c0:LOC,3373,FENEU ZA Feneu,3373,1,33R0010
33,chouette:TimeTable:0f055ede-754b-4325-be8b-db435cbb11c0:LOC,3374,ANGERS Le Quai,3374,0,33A0020
33,chouette:TimeTable:0f055ede-754b-4325-be8b-db435cbb11c0:LOC,3375,FENEU Croix de Beauvais,3375,1,33R0021
33,chouette:TimeTable:0f055ede-754b-4325-be8b-db435cbb11c0:LOC,3376,ANGERS Le Quai,3376,0,33A0009
33,chouette:TimeTable:0f055ede-754b-4325-be8b-db435cbb11c0:LOC,3377,FENEU Croix de Beauvais,3377,1,33R0021
33,chouette:TimeTable:0f055ede-754b-4325-be8b-db435cbb11c0:LOC,3378,ANGERS Le Quai,3378,0,33A0020
33,chouette:TimeTable:0f055ede-754b-4325-be8b-db435cbb11c0:LOC,3379,FENEU ZA Feneu,3379,1,33R0010
33,chouette:TimeTable:0f055ede-754b-4325-be8b-db435cbb11c0:LOC,3380,ANGERS Le Quai,3380,0,33A0020
33,chouette:TimeTable:0f055ede-754b-4325-be8b-db435cbb11c0:LOC,3381,FENEU Croix de Beauvais,3381,1,33R0021
33,chouette:TimeTable:0f055ede-754b-4325-be8b-db435cbb11c0:LOC,3382,ANGERS Le Quai,3382,0,33A0020
33,chouette:TimeTable:0f055ede-754b-4325-be8b-db435cbb11c0:LOC,3383,FENEU ZA Feneu,3383,1,33R0010
33,chouette:TimeTable:0f055ede-754b-4325-be8b-db435cbb11c0:LOC,3384,ANGERS Le Quai,3384,0,33A0009
33,chouette:TimeTable:0f055ede-754b-4325-be8b-db435cbb11c0:LOC,3385,FENEU Croix de Beauvais,3385,1,33R0021
33,chouette:TimeTable:0f055ede-754b-4325-be8b-db435cbb11c0:LOC,3386,ANGERS Le Quai,3386,0,33A0009
33,chouette:TimeTable:0f055ede-754b-4325-be8b-db435cbb11c0:LOC,3387,FENEU Croix de Beauvais,3387,1,33R0021
33,chouette:TimeTable:0f055ede-754b-4325-be8b-db435cbb11c0:LOC,3388,ANGERS Le Quai,3388,0,33A0009
33,chouette:TimeTable:0f055ede-754b-4325-be8b-db435cbb11c0:LOC,3389,FENEU ZA Feneu,3389,1,33R0010
33,chouette:TimeTable:0f055ede-754b-4325-be8b-db435cbb11c0:LOC,3391,FENEU Croix de Beauvais,3391,1,33R0021
33,chouette:TimeTable:0f055ede-754b-4325-be8b-db435cbb11c0:LOC,3393,FENEU ZA Feneu,3393,1,33R0010
31,chouette:TimeTable:79ccaab6-b51e-4791-8b44-bec215071ceb:LOC,3112,ANGERS Hôtel de Ville,3112,0,31A0006
31,chouette:TimeTable:79ccaab6-b51e-4791-8b44-bec215071ceb:LOC,3114,ANGERS Hôtel de Ville,3114,0,31A0011
34,chouette:TimeTable:99898846-45c0-43cd-b54b-d45a3db0c42b:LOC,3438,AVRILLÉ Terra Botanica,3438,0,34A0026
35,chouette:TimeTable:43a606a8-09ee-4c25-b4a3-337988fe460f:LOC,3501,ST-LÉGER La Coudre,3501,1,35R0007
35,chouette:TimeTable:43a606a8-09ee-4c25-b4a3-337988fe460f:LOC,3502,ANGERS Le Quai,3502,0,35A0008
35,chouette:TimeTable:43a606a8-09ee-4c25-b4a3-337988fe460f:LOC,3503,ST-LÉGER La Coudre,3503,1,35R0007
35,chouette:TimeTable:43a606a8-09ee-4c25-b4a3-337988fe460f:LOC,3505,ST-LÉGER La Coudre,3505,1,35R0007
35,chouette:TimeTable:43a606a8-09ee-4c25-b4a3-337988fe460f:LOC,3506,ANGERS Le Quai,3506,0,35A0008
35,chouette:TimeTable:43a606a8-09ee-4c25-b4a3-337988fe460f:LOC,3507,ST-LÉGER La Coudre,3507,1,35R0007
35,chouette:TimeTable:43a606a8-09ee-4c25-b4a3-337988fe460f:LOC,3508,ANGERS Le Quai,3508,0,35A0008
35,chouette:TimeTable:43a606a8-09ee-4c25-b4a3-337988fe460f:LOC,3509,ST-LÉGER La Coudre,3509,1,35R0007
35,chouette:TimeTable:43a606a8-09ee-4c25-b4a3-337988fe460f:LOC,3510,ANGERS Le Quai,3510,0,35A0016
35,chouette:TimeTable:062bce0b-ba71-42a3-baf6-a5d1e9f747db:LOC,3511,ST-LÉGER La Coudre,3511,1,35R0014
35,chouette:TimeTable:43a606a8-09ee-4c25-b4a3-337988fe460f:LOC,3512,ANGERS Le Quai,3512,0,35A0008
35,chouette:TimeTable:43a606a8-09ee-4c25-b4a3-337988fe460f:LOC,3514,ANGERS Le Quai,3514,0,35A0016
35,chouette:TimeTable:43a606a8-09ee-4c25-b4a3-337988fe460f:LOC,3515,ST-LÉGER La Coudre,3515,1,35R0007
35,chouette:TimeTable:43a606a8-09ee-4c25-b4a3-337988fe460f:LOC,3517,ST-LÉGER La Coudre,3517,1,35R0007
35,chouette:TimeTable:43a606a8-09ee-4c25-b4a3-337988fe460f:LOC,3518,ANGERS Le Quai,3518,0,35A0008
35,chouette:TimeTable:1fb522fe-aecb-4d92-932a-3f38d080de9d:LOC,3519,ST-LÉGER La Coudre,3519,1,35R0014
35,chouette:TimeTable:43a606a8-09ee-4c25-b4a3-337988fe460f:LOC,3520,ANGERS Le Quai,3520,0,35A0008
35,chouette:TimeTable:43a606a8-09ee-4c25-b4a3-337988fe460f:LOC,3521,ST-LÉGER La Coudre,3521,1,35R0007
35,chouette:TimeTable:43a606a8-09ee-4c25-b4a3-337988fe460f:LOC,3522,ANGERS Le Quai,3522,0,35A0008
35,chouette:TimeTable:43a606a8-09ee-4c25-b4a3-337988fe460f:LOC,3523,ST-LÉGER La Coudre,3523,1,35R0007
35,chouette:TimeTable:43a606a8-09ee-4c25-b4a3-337988fe460f:LOC,3524,ANGERS Le Quai,3524,0,35A0008
35,chouette:TimeTable:1fb522fe-aecb-4d92-932a-3f38d080de9d:LOC,3525,ST-LÉGER La Coudre,3525,1,35R0014
35,chouette:TimeTable:43a606a8-09ee-4c25-b4a3-337988fe460f:LOC,3526,ANGERS Le Quai,3526,0,35A0008
35,chouette:TimeTable:43a606a8-09ee-4c25-b4a3-337988fe460f:LOC,3527,ST-LÉGER La Coudre,3527,1,35R0007
35,chouette:TimeTable:43a606a8-09ee-4c25-b4a3-337988fe460f:LOC,3528,ANGERS Le Quai,3528,0,35A0008
35,chouette:TimeTable:1fb522fe-aecb-4d92-932a-3f38d080de9d:LOC,3531,ST-LÉGER La Coudre,3531,1,35R0014
35,chouette:TimeTable:43a606a8-09ee-4c25-b4a3-337988fe460f:LOC,3532,ANGERS Le Quai,3532,0,35A0008
35,chouette:TimeTable:43a606a8-09ee-4c25-b4a3-337988fe460f:LOC,3533,ST-LÉGER La Coudre,3533,1,35R0007
35,chouette:TimeTable:43a606a8-09ee-4c25-b4a3-337988fe460f:LOC,3534,ANGERS Le Quai,3534,0,35A0008
35,chouette:TimeTable:43a606a8-09ee-4c25-b4a3-337988fe460f:LOC,3535,ST-LÉGER La Coudre,3535,1,35R0007
35,chouette:TimeTable:43a606a8-09ee-4c25-b4a3-337988fe460f:LOC,3536,ANGERS Le Quai,3536,0,35A0008
35,chouette:TimeTable:43a606a8-09ee-4c25-b4a3-337988fe460f:LOC,3538,ANGERS Le Quai,3538,0,35A0008
35,chouette:TimeTable:43a606a8-09ee-4c25-b4a3-337988fe460f:LOC,3539,ST-LÉGER La Coudre,3539,1,35R0007
35,chouette:TimeTable:43a606a8-09ee-4c25-b4a3-337988fe460f:LOC,3540,ANGERS Le Quai,3540,0,35A0008
35,chouette:TimeTable:43a606a8-09ee-4c25-b4a3-337988fe460f:LOC,3541,ST-LÉGER La Coudre,3541,1,35R0007
35,chouette:TimeTable:563a7b9f-6777-4dda-b53d-efc7f7956915:LOC,3551,ST-LÉGER La Coudre,3551,1,35R0007
35,chouette:TimeTable:563a7b9f-6777-4dda-b53d-efc7f7956915:LOC,3552,ANGERS Le Quai,3552,0,35A0008
35,chouette:TimeTable:563a7b9f-6777-4dda-b53d-efc7f7956915:LOC,3553,ST-LÉGER La Coudre,3553,1,35R0007
35,chouette:TimeTable:563a7b9f-6777-4dda-b53d-efc7f7956915:LOC,3554,ANGERS Le Quai,3554,0,35A0008
35,chouette:TimeTable:563a7b9f-6777-4dda-b53d-efc7f7956915:LOC,3558,ANGERS Le Quai,3558,0,35A0008
35,chouette:TimeTable:563a7b9f-6777-4dda-b53d-efc7f7956915:LOC,3559,ST-LÉGER La Coudre,3559,1,35R0007
35,chouette:TimeTable:563a7b9f-6777-4dda-b53d-efc7f7956915:LOC,3560,ANGERS Le Quai,3560,0,35A0008
35,chouette:TimeTable:563a7b9f-6777-4dda-b53d-efc7f7956915:LOC,3561,ST-LÉGER La Coudre,3561,1,35R0007
35,chouette:TimeTable:563a7b9f-6777-4dda-b53d-efc7f7956915:LOC,3563,ST-LÉGER La Coudre,3563,1,35R0007
35,chouette:TimeTable:563a7b9f-6777-4dda-b53d-efc7f7956915:LOC,3564,ANGERS Le Quai,3564,0,35A0008
35,chouette:TimeTable:563a7b9f-6777-4dda-b53d-efc7f7956915:LOC,3566,ANGERS Le Quai,3566,0,35A0008
35,chouette:TimeTable:563a7b9f-6777-4dda-b53d-efc7f7956915:LOC,3567,ST-LÉGER La Coudre,3567,1,35R0007
35,chouette:TimeTable:563a7b9f-6777-4dda-b53d-efc7f7956915:LOC,3568,ANGERS Le Quai,3568,0,35A0008
35,chouette:TimeTable:563a7b9f-6777-4dda-b53d-efc7f7956915:LOC,3569,ST-LÉGER La Coudre,3569,1,35R0007
35,chouette:TimeTable:e4066ae6-4cd3-487c-af4a-27102efe9326:LOC,3571,ST-LÉGER La Coudre,3571,1,35R0007
35,chouette:TimeTable:e4066ae6-4cd3-487c-af4a-27102efe9326:LOC,3572,ANGERS Le Quai,3572,0,35A0008
35,chouette:TimeTable:e4066ae6-4cd3-487c-af4a-27102efe9326:LOC,3573,ST-LÉGER La Coudre,3573,1,35R0007
35,chouette:TimeTable:e4066ae6-4cd3-487c-af4a-27102efe9326:LOC,3575,ST-LÉGER La Coudre,3575,1,35R0007
35,chouette:TimeTable:e4066ae6-4cd3-487c-af4a-27102efe9326:LOC,3576,ANGERS Le Quai,3576,0,35A0008
35,chouette:TimeTable:e4066ae6-4cd3-487c-af4a-27102efe9326:LOC,3578,ANGERS Le Quai,3578,0,35A0008
35,chouette:TimeTable:e4066ae6-4cd3-487c-af4a-27102efe9326:LOC,3579,ST-LÉGER La Coudre,3579,1,35R0007
35,chouette:TimeTable:e4066ae6-4cd3-487c-af4a-27102efe9326:LOC,3581,ST-LÉGER La Coudre,3581,1,35R0007
35,chouette:TimeTable:e4066ae6-4cd3-487c-af4a-27102efe9326:LOC,3582,ANGERS Le Quai,3582,0,35A0008
35,chouette:TimeTable:e4066ae6-4cd3-487c-af4a-27102efe9326:LOC,3583,ST-LÉGER La Coudre,3583,1,35R0007
35,chouette:TimeTable:e4066ae6-4cd3-487c-af4a-27102efe9326:LOC,3584,ANGERS Le Quai,3584,0,35A0008
35,chouette:TimeTable:e4066ae6-4cd3-487c-af4a-27102efe9326:LOC,3586,ANGERS Le Quai,3586,0,35A0008
35,chouette:TimeTable:e4066ae6-4cd3-487c-af4a-27102efe9326:LOC,3587,ST-LÉGER La Coudre,3587,1,35R0007
35,chouette:TimeTable:e4066ae6-4cd3-487c-af4a-27102efe9326:LOC,3590,ANGERS Le Quai,3590,0,35A0008
35,chouette:TimeTable:e4066ae6-4cd3-487c-af4a-27102efe9326:LOC,3591,ST-LÉGER La Coudre,3591,1,35R0007
35,chouette:TimeTable:e4066ae6-4cd3-487c-af4a-27102efe9326:LOC,3592,ANGERS Le Quai,3592,0,35A0008
35,chouette:TimeTable:e4066ae6-4cd3-487c-af4a-27102efe9326:LOC,3593,ST-LÉGER La Coudre,3593,1,35R0007
35,chouette:TimeTable:e4066ae6-4cd3-487c-af4a-27102efe9326:LOC,3594,ANGERS Le Quai,3594,0,35A0008
40,chouette:TimeTable:617ceefa-2d8a-407d-9ddc-51089a6ccfee:LOC,chouette:VehicleJourney:3009e7b8-ca44-4428-a991-7e05b4175085:LOC,CORNÉ Royale,4029,1,40R0012
40,chouette:TimeTable:a77074ca-f9c5-4a19-a7bd-f6c09706206d:LOC,4031,CORNÉ Royale,4031,1,40R0010
42,chouette:TimeTable:84b6d83c-046d-4b89-8650-f7604f32d6c7:LOC,4217,ST-MATHURIN Grand Chemin,4217,1,42R0009
NUIT,chouette:TimeTable:acc8838b-ccf9-40cb-981c-1b1acb128118:LOC,2701,Retour,2701,1,NUITR0002
NUIT,chouette:TimeTable:920b30b3-1715-4456-8f0e-ab1ee712c263:LOC,2702,Retour,2702,1,NUITR0002
NUIT,chouette:TimeTable:acc8838b-ccf9-40cb-981c-1b1acb128118:LOC,2703,Retour,2703,1,NUITR0002
NUIT,chouette:TimeTable:920b30b3-1715-4456-8f0e-ab1ee712c263:LOC,2704,Retour,2704,1,NUITR0002
NUIT,chouette:TimeTable:acc8838b-ccf9-40cb-981c-1b1acb128118:LOC,2705,Retour,2705,1,NUITR0002
NUIT,chouette:TimeTable:920b30b3-1715-4456-8f0e-ab1ee712c263:LOC,2706,Retour,2706,1,NUITR0002
NUIT,chouette:TimeTable:acc8838b-ccf9-40cb-981c-1b1acb128118:LOC,2707,Retour,2707,1,NUITR0002
NUIT,chouette:TimeTable:920b30b3-1715-4456-8f0e-ab1ee712c263:LOC,2708,Retour,2708,1,NUITR0002
NUIT,chouette:TimeTable:acc8838b-ccf9-40cb-981c-1b1acb128118:LOC,2709,Retour,2709,1,NUITR0002
NUIT,chouette:TimeTable:3ec07449-ec34-4f68-811e-5f3db7e06fa1:LOC,2710,Retour,2710,1,NUITR0002
24,chouette:TimeTable:3ed72d60-4079-427c-99b1-f6c9929d3da3:LOC,2457,CORNÉ Royale,2457,1,24R0003
24,chouette:TimeTable:3ed72d60-4079-427c-99b1-f6c9929d3da3:LOC,2458,ANGERS Hôtel de Ville,2458,0,24A0004
24,chouette:TimeTable:3ed72d60-4079-427c-99b1-f6c9929d3da3:LOC,2459,CORNÉ Royale,2459,1,24R0003
24,chouette:TimeTable:3ed72d60-4079-427c-99b1-f6c9929d3da3:LOC,2460,ANGERS Hôtel de Ville,2460,0,24A0004
24,chouette:TimeTable:3ed72d60-4079-427c-99b1-f6c9929d3da3:LOC,2461,CORNÉ Royale,2461,1,24R0003
24,chouette:TimeTable:3ed72d60-4079-427c-99b1-f6c9929d3da3:LOC,2462,ANGERS Hôtel de Ville,2462,0,24A0004
24,chouette:TimeTable:3ed72d60-4079-427c-99b1-f6c9929d3da3:LOC,2463,CORNÉ Royale,2463,1,24R0003
24,chouette:TimeTable:3ed72d60-4079-427c-99b1-f6c9929d3da3:LOC,2464,ANGERS Hôtel de Ville,2464,0,24A0004
24,chouette:TimeTable:3ed72d60-4079-427c-99b1-f6c9929d3da3:LOC,2465,CORNÉ Royale,2465,1,24R0003
40,chouette:TimeTable:fdac415b-42d1-49dd-b5a9-5d0d632213ad:LOC,4051,CORNÉ Royale,4051,1,40R0006
05,chouette:TimeTable:03b9b672-09a0-4e63-ab78-78b266c431c1:LOC,5369072,Sens A : 5A Aquavita,5369072,0,050049
05,chouette:TimeTable:03b9b672-09a0-4e63-ab78-78b266c431c1:LOC,5369073,Sens A : 5A Aquavita,5369073,0,050049
05,chouette:TimeTable:03b9b672-09a0-4e63-ab78-78b266c431c1:LOC,5369074,Sens B : 5B Aquavita,5369074,1,050048
05,chouette:TimeTable:03b9b672-09a0-4e63-ab78-78b266c431c1:LOC,5369075,Sens A : 5A Aquavita,5369075,0,050049
05,chouette:TimeTable:03b9b672-09a0-4e63-ab78-78b266c431c1:LOC,5369076,Sens A : 5A Aquavita,5369076,0,050049
05,chouette:TimeTable:03b9b672-09a0-4e63-ab78-78b266c431c1:LOC,5369077,Sens A : 5A Aquavita,5369077,0,050049
05,chouette:TimeTable:03b9b672-09a0-4e63-ab78-78b266c431c1:LOC,5369078,Sens A : 5A Aquavita,5369078,0,050049
05,chouette:TimeTable:03b9b672-09a0-4e63-ab78-78b266c431c1:LOC,5369079,Sens A : 5A Aquavita,5369079,0,050049
05,chouette:TimeTable:03b9b672-09a0-4e63-ab78-78b266c431c1:LOC,5369080,Sens A : 5A Aquavita,5369080,0,050049
05,chouette:TimeTable:03b9b672-09a0-4e63-ab78-78b266c431c1:LOC,5369081,Sens A : 5A Aquavita,5369081,0,050049
05,chouette:TimeTable:03b9b672-09a0-4e63-ab78-78b266c431c1:LOC,5369082,Sens A : 5A Aquavita,5369082,0,050049
05,chouette:TimeTable:03b9b672-09a0-4e63-ab78-78b266c431c1:LOC,5369083,Sens A : 5A Aquavita,5369083,0,050049
05,chouette:TimeTable:03b9b672-09a0-4e63-ab78-78b266c431c1:LOC,5369084,Sens A : 5A Aquavita,5369084,0,050049
05,chouette:TimeTable:03b9b672-09a0-4e63-ab78-78b266c431c1:LOC,5369085,Sens A : 5A Aquavita,5369085,0,050049
05,chouette:TimeTable:03b9b672-09a0-4e63-ab78-78b266c431c1:LOC,5369086,Sens A : 5A Aquavita,5369086,0,050049
05,chouette:TimeTable:03b9b672-09a0-4e63-ab78-78b266c431c1:LOC,5369087,Sens A : 5A Aquavita,5369087,0,050049
05,chouette:TimeTable:03b9b672-09a0-4e63-ab78-78b266c431c1:LOC,5369088,Sens A : 5A Aquavita,5369088,0,050049
05,chouette:TimeTable:03b9b672-09a0-4e63-ab78-78b266c431c1:LOC,5369089,Sens A : 5A Aquavita,5369089,0,050049
05,chouette:TimeTable:03b9b672-09a0-4e63-ab78-78b266c431c1:LOC,5369090,Sens A : 5A Aquavita,5369090,0,050049
05,chouette:TimeTable:03b9b672-09a0-4e63-ab78-78b266c431c1:LOC,5369091,Sens A : 5A Aquavita,5369091,0,050049
05,chouette:TimeTable:03b9b672-09a0-4e63-ab78-78b266c431c1:LOC,5369092,Sens A : 5A Aquavita,5369092,0,050049
05,chouette:TimeTable:03b9b672-09a0-4e63-ab78-78b266c431c1:LOC,5369093,Sens A : 5A Aquavita,5369093,0,050049
05,chouette:TimeTable:03b9b672-09a0-4e63-ab78-78b266c431c1:LOC,5369094,Sens A : 5A Aquavita,5369094,0,050049
05,chouette:TimeTable:03b9b672-09a0-4e63-ab78-78b266c431c1:LOC,5369095,Sens A : 5A Aquavita,5369095,0,050049
05,chouette:TimeTable:03b9b672-09a0-4e63-ab78-78b266c431c1:LOC,5369096,Sens A : 5A Aquavita,5369096,0,050049
05,chouette:TimeTable:03b9b672-09a0-4e63-ab78-78b266c431c1:LOC,5369097,Sens A : 5A Aquavita,5369097,0,050049
05,chouette:TimeTable:03b9b672-09a0-4e63-ab78-78b266c431c1:LOC,5369098,Sens A : 5A Aquavita,5369098,0,050049
05,chouette:TimeTable:03b9b672-09a0-4e63-ab78-78b266c431c1:LOC,5369099,Sens A : 5A Aquavita,5369099,0,050049
05,chouette:TimeTable:03b9b672-09a0-4e63-ab78-78b266c431c1:LOC,5369100,Sens A : 5A Aquavita,5369100,0,050049
05,chouette:TimeTable:03b9b672-09a0-4e63-ab78-78b266c431c1:LOC,5369101,Sens A : 5A Aquavita,5369101,0,050049
05,chouette:TimeTable:03b9b672-09a0-4e63-ab78-78b266c431c1:LOC,5369102,Sens A : 5A Aquavita,5369102,0,050049
05,chouette:TimeTable:03b9b672-09a0-4e63-ab78-78b266c431c1:LOC,5369103,Sens A : 5A Aquavita,5369103,0,050049
05,chouette:TimeTable:03b9b672-09a0-4e63-ab78-78b266c431c1:LOC,5369104,Sens A : 5A Aquavita,5369104,0,050049
05,chouette:TimeTable:03b9b672-09a0-4e63-ab78-78b266c431c1:LOC,5369105,Sens A : 5A Aquavita,5369105,0,050049
05,chouette:TimeTable:03b9b672-09a0-4e63-ab78-78b266c431c1:LOC,5369106,Sens A : 5A Aquavita,5369106,0,050049
05,chouette:TimeTable:03b9b672-09a0-4e63-ab78-78b266c431c1:LOC,5369107,Sens A : 5A Aquavita,5369107,0,050049
05,chouette:TimeTable:03b9b672-09a0-4e63-ab78-78b266c431c1:LOC,5369108,Sens A : 5A Aquavita,5369108,0,050049
05,chouette:TimeTable:03b9b672-09a0-4e63-ab78-78b266c431c1:LOC,5369109,Sens A : 5A Aquavita,5369109,0,050049
05,chouette:TimeTable:03b9b672-09a0-4e63-ab78-78b266c431c1:LOC,5369110,Sens A : 5A Aquavita,5369110,0,050049
05,chouette:TimeTable:03b9b672-09a0-4e63-ab78-78b266c431c1:LOC,5369111,Sens A : 5A Aquavita,5369111,0,050049
05,chouette:TimeTable:03b9b672-09a0-4e63-ab78-78b266c431c1:LOC,5369112,Sens A : 5A Aquavita,5369112,0,050049
05,chouette:TimeTable:03b9b672-09a0-4e63-ab78-78b266c431c1:LOC,5369113,Sens B : 5B Aquavita,5369113,1,050048
05,chouette:TimeTable:03b9b672-09a0-4e63-ab78-78b266c431c1:LOC,5369114,Sens B : 5B Aquavita,5369114,1,050048
05,chouette:TimeTable:03b9b672-09a0-4e63-ab78-78b266c431c1:LOC,5369115,Sens B : 5B Aquavita,5369115,1,050048
05,chouette:TimeTable:03b9b672-09a0-4e63-ab78-78b266c431c1:LOC,5369116,Sens B : 5B Aquavita,5369116,1,050048
05,chouette:TimeTable:03b9b672-09a0-4e63-ab78-78b266c431c1:LOC,5369117,Sens B : 5B Aquavita,5369117,1,050048
05,chouette:TimeTable:03b9b672-09a0-4e63-ab78-78b266c431c1:LOC,5369118,Sens B : 5B Aquavita,5369118,1,050048
05,chouette:TimeTable:03b9b672-09a0-4e63-ab78-78b266c431c1:LOC,5369119,Sens B : 5B Aquavita,5369119,1,050048
05,chouette:TimeTable:03b9b672-09a0-4e63-ab78-78b266c431c1:LOC,5369120,Sens B : 5B Aquavita,5369120,1,050048
05,chouette:TimeTable:03b9b672-09a0-4e63-ab78-78b266c431c1:LOC,5369121,Sens B : 5B Aquavita,5369121,1,050048
05,chouette:TimeTable:03b9b672-09a0-4e63-ab78-78b266c431c1:LOC,5369122,Sens B : 5B Aquavita,5369122,1,050048
05,chouette:TimeTable:03b9b672-09a0-4e63-ab78-78b266c431c1:LOC,5369123,Sens B : 5B Aquavita,5369123,1,050048
05,chouette:TimeTable:03b9b672-09a0-4e63-ab78-78b266c431c1:LOC,5369124,Sens B : 5B Aquavita,5369124,1,050048
05,chouette:TimeTable:03b9b672-09a0-4e63-ab78-78b266c431c1:LOC,5369125,Sens B : 5B Aquavita,5369125,1,050048
05,chouette:TimeTable:03b9b672-09a0-4e63-ab78-78b266c431c1:LOC,5369126,Sens B : 5B Aquavita,5369126,1,050048
05,chouette:TimeTable:03b9b672-09a0-4e63-ab78-78b266c431c1:LOC,5369127,Sens B : 5B Aquavita,5369127,1,050048
05,chouette:TimeTable:03b9b672-09a0-4e63-ab78-78b266c431c1:LOC,5369128,Sens B : 5B Aquavita,5369128,1,050048
05,chouette:TimeTable:03b9b672-09a0-4e63-ab78-78b266c431c1:LOC,5369129,Sens B : 5B Aquavita,5369129,1,050048
05,chouette:TimeTable:03b9b672-09a0-4e63-ab78-78b266c431c1:LOC,5369130,Sens B : 5B Aquavita,5369130,1,050048
05,chouette:TimeTable:03b9b672-09a0-4e63-ab78-78b266c431c1:LOC,5369131,Sens B : 5B Aquavita,5369131,1,050048
05,chouette:TimeTable:03b9b672-09a0-4e63-ab78-78b266c431c1:LOC,5369132,Sens B : 5B Aquavita,5369132,1,050048
05,chouette:TimeTable:03b9b672-09a0-4e63-ab78-78b266c431c1:LOC,5369133,Sens B : 5B Aquavita,5369133,1,050048
